Race,Breast_Pfizer_2006_111,Breast_Pfizer_2006_112,Breast_Pfizer_2007_113,Breast_Celgene_2001_107,Breast_AmgenI_2006_122
WHITE,53.33,93.9,87.19,84.64,97.77
BLACK,1.66,1.86,9.09,4.16,2.22
ASIAN,36.25,0.93,1.65,3.16,0
AMERICAN INDIAN,0.42,0,0,0,0
PACIFIC ISLANDER,0,0,0.41,0,0
OTHER,8.75,2.79,2.06,2.17,0.88
